order_no,defect_code,symptom,critical_rank,quantity
QC26040629,"12308 , 12374 , 11010",พิมพ์แตก/Printing cracked,Minor,6
QC26040632,12374,,Minor,200
QC26040633,12346,,Minor,7
QC26040633,11009,พิมพ์ถลอก/Printing Peel off,Minor,7
QC26040633,12304,,Minor,4
QC26040633,12307,,Minor,3
QC26040633,12316,,Minor,1
QC26040635,12313,,Minor,2
QC26040635,12309,,Minor,1
QC26040635,12304,,Minor,1
QC26040635,12324,,Major,1
QC26040636,12313,,Minor,5
QC26040636,12346,,Minor,1
QC26040636,12341,,Minor,1
QC26040636,12327,,Minor,1
QC26040636,12305,,Minor,1
QC26040637,12340,,Minor,1
QC26040637,12341,,Minor,1
QC26040639,12308,,Minor,200
QC26040640,12308,,Minor,200
QC26040644,12312,,Minor,2
QC26040648,12308,,Minor,315
QC26040655,12308,,Minor,200
QC26040656,"12308 , 12374",,Minor,200
QC26040657,12374,,Minor,268
QC26040657,"12327 , 12374",,Minor,1
QC26040670,12308,,Minor,265
QC26040670,11018,พิมพ์ไม่สม่ำเสมอ,Minor,49
QC26040670,12321,,Minor,1
QC26040673,12308,,Minor,800
QC26040688,12308,,Minor,50
QC26040688,12308,,Minor,15
QC26040688,"12301 , 12308",,Minor,10
QC26040688,"12309 , 12308",,Minor,5
QC26040689,12308,,Minor,94
QC26040689,"12308 , 12301",,Minor,25
QC26040689,"12308 , 12309",,Minor,6
QC26040694,12339,,Critical,315
QC26040696,12321,,Minor,38
QC26040697,12310,,Minor,53
QC26040697,12314,,Minor,32
QC26040697,12339,,Minor,4
QC26040697,12310,,Minor,3
QC26040697,12349,,Minor,1
QC26040697,12312,,Minor,1
QC26040698,12339,,Critical,200
QC26040699,12339,ไม่เหมือน STD./ not same STD.,Critical,315
QC26040700,12321,,Minor,3
QC26040700,12304,,Minor,1
QC26040700,12309,,Minor,1
QC26040703,15308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040704,15308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040705,15308,สีไม่ตรง STD /Color off Standard,Minor,630
QC26040706,"12327 , 15308","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,1
QC26040706,"11010 , 15308","พิมพ์แตก/Printing cracked , สีไม่ตรง STD /Color off Standard",Minor,1
QC26040706,15308,สีไม่ตรง STD /Color off Standard,Minor,628
QC26040707,15308,สีไม่ตรง STD /Color off Standard,Minor,630
QC26040708,"12321 , 15308","สีไม่ตรง STD /Color off Standard , พลาสติกยื่น/scrap plastic",Minor,1
QC26040708,15308,สีไม่ตรง STD /Color off Standard,Minor,629
QC26040709,15308,สีไม่ตรง STD /Color off Standard,Minor,627
QC26040709,"12310 , 15308","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,3
QC26040711,12308,สีไม่ตรง STD /Color off Standard,Minor,41
QC26040714,12313,เป็นเม็ด/Dot,Minor,67
QC26040714,11009,พิมพ์ถลอก/Printing Peel off,Minor,34
QC26040714,12327,รอยขีด/scratch mark,Minor,3
QC26040714,12332,ประกายเงิน/silver streak,Minor,2
QC26040720,12318,รอยเส้น/Trace mark,Minor,24
QC26040720,12309,จุดสี/color dot,Minor,1
QC26040722,12309,จุดสี/color dot,Minor,4
QC26040722,12327,รอยขีด/scratch mark,Minor,1
QC26040723,12327,รอยขีด/scratch mark,Minor,4
QC26040723,12301,รอยด่าง/stain spot,Minor,1
QC26040723,12304,ถลอก/Peel off,Minor,1
QC26040724,12327,รอยขีด/scratch mark,Minor,4
QC26040724,12322,แหว่ง/chip,Minor,1
QC26040725,12318,รอยเส้น/Trace mark,Minor,29
QC26040725,12309,จุดสี/color dot,Minor,3
QC26040725,12341,เปื้อนสี / stain color,Minor,1
QC26040725,12304,ถลอก/Peel off,Minor,1
QC26040726,12318,รอยเส้น/Trace mark,Minor,26
QC26040726,12309,จุดสี/color dot,Minor,3
QC26040726,11010,พิมพ์แตก/Printing cracked,Minor,1
QC26040726,12327,รอยขีด/scratch mark,Minor,1
QC26040729,14101,หมุนลงไม่สุด/can not spining all the way,Minor,27
QC26040729,14107,ประกอบไม่สุด/Assembled not complete,Minor,2
QC26040732,12304,ถลอก/Peel off,Minor,6
QC26040732,12304,ถลอก/Peel off,Minor,3
QC26040732,"12304 , 14107","ประกอบไม่สุด/Assembled not complete , ถลอก/Peel off",Minor,2
QC26040734,12309,จุดสี/color dot,Minor,3
QC26040735,12308,สีไม่ตรง STD /Color off Standard,Minor,597
QC26040735,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,33
QC26040740,12308,สีไม่ตรง STD /Color off Standard,Minor,27
QC26040740,12341,เปื้อนสี / stain color,Minor,1
QC26040741,12308,สีไม่ตรง STD /Color off Standard,Minor,7
QC26040742,12340,เปื้อนตัวยา / stain bulk,Minor,5
QC26040742,12312,คราบสกปรก/Dirty,Minor,4
QC26040742,12313,เป็นเม็ด/Dot,Minor,1
QC26040742,12309,จุดสี/color dot,Minor,1
QC26040743,12308,สีไม่ตรง STD /Color off Standard,Major,595
QC26040743,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,35
QC26040744,12340,เปื้อนตัวยา / stain bulk,Minor,16
QC26040744,12312,คราบสกปรก/Dirty,Minor,2
QC26040744,11010,พิมพ์แตก/Printing cracked,Minor,1
QC26040744,11004,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Minor,1
QC26040745,15308,สีไม่ตรง STD /Color off Standard,Minor,164
QC26040745,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,31
QC26040745,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,4
QC26040745,"12308 , 12340","สีไม่ตรง STD /Color off Standard , เปื้อนตัวยา / stain bulk",Minor,1
QC26040746,"12308 , 15308",สีไม่ตรง STD /Color off Standard,Minor,176
QC26040746,"12308 , 15308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,21
QC26040746,"12308 , 15308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26040748,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040751,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040752,12308,สีไม่ตรง STD /Color off Standard,Minor,500
QC26040753,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040754,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040755,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040756,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040757,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040758,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040766,12304,ถลอก/Peel off,Minor,27
QC26040766,12309,จุดสี/color dot,Minor,1
QC26040768,12339,ไม่เหมือน STD./ not same STD.,Minor,32
QC26040768,12120,ห่าง/Gap,Minor,5
QC26040768,12313,เป็นเม็ด/Dot,Minor,1
QC26040768,12304,ถลอก/Peel off,Minor,1
QC26040768,12309,จุดสี/color dot,Minor,1
QC26040768,13100,หมุนมีเสียง/swirl has noise,Minor,12
QC26040769,12304,ถลอก/Peel off,Minor,4
QC26040769,12310,ฝุ่น/Dust,Minor,4
QC26040769,12309,จุดสี/color dot,Minor,4
QC26040769,12327,รอยขีด/scratch mark,Minor,1
QC26040769,12322,แหว่ง/chip,Minor,1
QC26040770,12304,ถลอก/Peel off,Minor,5
QC26040770,12304,ถลอก/Peel off,Minor,1
QC26040771,12339,ไม่เหมือน STD./ not same STD.,Critical,200
QC26040772,12339,ไม่เหมือน STD./ not same STD.,Critical,200
QC26040773,12339,ไม่เหมือน STD./ not same STD.,Critical,200
QC26040774,12339,ไม่เหมือน STD./ not same STD.,Critical,200
QC26040779,12313,เป็นเม็ด/Dot,Minor,3
QC26040779,12321,พลาสติกยื่น/scrap plastic,Minor,1
QC26040781,12308,สีไม่ตรง STD /Color off Standard,Minor,312
QC26040781,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26040781,"12308 , 12372","สีไม่ตรง STD /Color off Standard , โดนความร้อน/Has mark from heat",Minor,1
QC26040781,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,1
QC26040783,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040784,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040785,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040787,12308,สีไม่ตรง STD /Color off Standard,Minor,969
QC26040787,"12309 , 12308","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,22
QC26040787,"12327 , 12308","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,5
QC26040787,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard",Minor,4
QC26040788,12308,สีไม่ตรง STD /Color off Standard,Minor,5
QC26040788,12324,เสียรูปทรง/Deform,Major,4
QC26040789,12309,จุดสี/color dot,Minor,7
QC26040789,12310,ฝุ่น/Dust,Minor,3
QC26040793,12339,ไม่เหมือน STD./ not same STD.,Minor,399
QC26040793,"12309 , 12339","จุดสี/color dot , ไม่เหมือน STD./ not same STD.",Minor,1
QC26040796,12309,จุดสี/color dot,Minor,4
QC26040796,12341,เปื้อนสี / stain color,Minor,4
QC26040797,12367,รอยกดทับ/Pressure marks,Minor,7
QC26040797,12358,เป็นรู/A hole,Minor,4
QC26040798,12321,พลาสติกยื่น/scrap plastic,Minor,6
QC26040798,12312,คราบสกปรก/Dirty,Minor,5
QC26040798,12309,จุดสี/color dot,Minor,5
QC26040799,12321,พลาสติกยื่น/scrap plastic,Minor,28
QC26040799,12309,จุดสี/color dot,Minor,15
QC26040799,12312,คราบสกปรก/Dirty,Minor,1
QC26040800,"11018 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ",Minor,394
QC26040800,"12304 , 11018 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ , ถลอก/Peel off",Minor,5
QC26040800,"12327 , 11018 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ , รอยขีด/scratch mark",Minor,1
QC26040801,"11004 , 11008","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์บาง/Printing too thin",Minor,388
QC26040801,"12318 , 11004 , 11008","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์บาง/Printing too thin , รอยเส้น/Trace mark",Minor,7
QC26040801,"12304 , 11004 , 11008","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์บาง/Printing too thin , ถลอก/Peel off",Minor,5
QC26040802,12308,สีไม่ตรง STD /Color off Standard,Minor,614
QC26040802,"12324 , 12308","สีไม่ตรง STD /Color off Standard , เสียรูปทรง/Deform",Minor,10
QC26040802,"12304 , 12308","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,6
QC26040803,"11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick",Minor,391
QC26040803,"12304 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , ถลอก/Peel off",Minor,5
QC26040803,"12327 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , รอยขีด/scratch mark",Minor,3
QC26040803,"12341 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , เปื้อนสี / stain color",Minor,1
QC26040804,12309,จุดสี/color dot,Minor,6
QC26040804,12358,เป็นรู/A hole,Minor,3
QC26040804,12367,รอยกดทับ/Pressure marks,Minor,2
QC26040804,12307,แตก/broken,Minor,2
QC26040805,12309,จุดสี/color dot,Minor,35
QC26040806,12308,สีไม่ตรง STD /Color off Standard,Minor,500
QC26040807,12308,สีไม่ตรง STD /Color off Standard,Minor,587
QC26040807,"12309 , 12308","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,24
QC26040807,"12332 , 12308","สีไม่ตรง STD /Color off Standard , ประกายเงิน/silver streak",Minor,7
QC26040807,"12310 , 12308","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,7
QC26040807,"12318 , 12308","รอยเส้น/Trace mark , สีไม่ตรง STD /Color off Standard",Minor,5
QC26040808,12321,พลาสติกยื่น/scrap plastic,Minor,23
QC26040808,12309,จุดสี/color dot,Minor,18
QC26040808,12312,คราบสกปรก/Dirty,Minor,5
QC26040825,15308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26040826,15308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040827,15308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26040828,"15308 , 12308",สีไม่ตรง STD /Color off Standard,Minor,183
QC26040828,"12310 , 15308 , 12308","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,17
QC26040829,15308,สีไม่ตรง STD /Color off Standard,Minor,194
QC26040829,"12310 , 15308","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,6
QC26040830,12313,เป็นเม็ด/Dot,Minor,21
QC26040830,12327,รอยขีด/scratch mark,Minor,2
QC26040830,12304,ถลอก/Peel off,Minor,1
QC26040831,"11004 , 11007 , 11018","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ",Minor,395
QC26040831,"12318 , 11004 , 11007 , 11018","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ , รอยเส้น/Trace mark",Minor,3
QC26040831,"12304 , 11004 , 11007 , 11018","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , พิมพ์ไม่สม่ำเสมอ , ถลอก/Peel off",Minor,2
QC26040832,"11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick",Minor,390
QC26040832,"12304 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , ถลอก/Peel off",Minor,4
QC26040832,"12318 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , รอยเส้น/Trace mark",Minor,4
QC26040832,"12313 , 11007 , 11004","พิมพ์ไม่ตรงตำแหน่ง/Printing not position , พิมพ์หนา/Printing too thick , เป็นเม็ด/Dot",Minor,2
QC26040833,11004,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Minor,394
